,x,y
191,1.569999996683729,0.96799999743133
192,1.5699999966833151,0.967999997431332
193,1.5649999966833152,0.955999997431332
194,1.5649999966829315,0.955999997431334
195,1.5599999966829317,0.943999997431334
196,1.5599999966825442,0.9439999974060165
197,1.5549999966825443,0.9319999974060165
198,1.554999996682153,0.9319999974060145
199,1.5499999966821532,0.9199999974060145
200,1.5499999966817581,0.919999997431332
201,1.5449999966817582,0.907999997431332
202,1.5449999966813557,0.9079999974060144
203,1.5399999966813558,0.8959999974060144
204,1.5399999966809532,0.895999997431332
205,1.5349999966809533,0.883999997431332
206,1.5349999966805432,0.8839999974060144
207,1.5299999966805433,0.8719999974060144
208,1.5299999966801257,0.8719999974313319
209,1.5249999966801258,0.8599999974313319
210,1.524999996679708,0.8599999974060144
211,1.5199999966797082,0.8479999974060144
212,1.5199999966792943,0.8479999974060124
213,1.5099999966792943,0.8549999974060124
214,1.5099999966789068,0.8549999974313299
215,1.4999999966789068,0.8619999974313299
216,1.4999999966785194,0.8619999974060124
217,1.4899999966785193,0.8689999974060124
218,1.489999996678128,0.8689999974060104
219,1.479999996678128,0.8759999974060104
220,1.4799999966777369,0.8759999974060084
221,1.4699999966777368,0.8829999974060084
222,1.4699999966773418,0.882999997431326
223,1.4599999966773418,0.889999997431326
224,1.4599999966769506,0.889999997431328
225,1.4499999966769506,0.896999997431328
226,1.4499999966765593,0.89699999743133
227,1.4399999966765593,0.90399999743133
228,1.439999996676153,0.903999997431332
229,1.429999996676153,0.910999997431332
230,1.4299999966757466,0.910999997431334
231,1.4199999966757466,0.917999997431334
232,1.4199999966753365,0.9179999974060165
233,1.4099999966753365,0.9249999974060165
234,1.4099999966749226,0.9249999974060145
235,1.3999999966749226,0.9319999974060145
236,1.3999999966745087,0.9319999974060125
237,1.3899999966745087,0.9389999974060125
238,1.3899999966741023,0.9389999974060105
239,1.3799999966741023,0.9459999974060105
240,1.3799999966736884,0.9459999974060085
241,1.3699999966736884,0.9529999974060085
242,1.369999996673116,0.9529999974060065
243,1.359999996673116,0.9599999974060065
244,1.3599999966725436,0.9599999974060045
245,1.3499999966725436,0.9669999974060045
246,1.3499999966719711,0.9669999974060025
247,1.3399999966719711,0.9739999974060025
248,1.3399999966715497,0.9739999974060005
249,1.3299999966715497,0.9809999974060005
250,1.329999996671166,0.9809999974059985
251,1.319999996671166,0.9879999974059985
252,1.3199999966707785,0.9879999974313161
253,1.3099999966707785,0.9949999974313161
254,1.3099999966703872,0.9949999974313181
255,1.2999999966703872,1.001999997431318
256,1.2999999966699922,1.0019999974060003
257,1.2899999966699922,1.0089999974060002
258,1.2899999966695896,1.008999997431318
259,1.2799999966695896,1.0159999974313179
260,1.2799999966691833,1.0159999974313196
261,1.2699999966691833,1.0229999974313195
262,1.2699999966687694,1.0229999974313213
263,1.2599999966687694,1.0299999974313212
264,1.2599999966683517,1.0299999974060035
265,1.2499999966683517,1.0369999974060033
266,1.249999996667783,1.036999997431321
267,1.239999996667783,1.043999997431321
268,1.239999996667407,1.0439999974313228
269,1.229999996667407,1.0509999974313227
270,1.2299999966670156,1.0509999974313244
271,1.2199999966670156,1.0579999974313243
272,1.2199999966666282,1.0579999974060066
273,1.2099999966666282,1.0649999974060065
274,1.2099999966662294,1.0649999974060047
275,1.1999999966662294,1.0719999974060046
276,1.1999999966658381,1.0719999974060028
277,1.1899999966658381,1.0789999974060027
278,1.1899999966654393,1.078999997406001
279,1.1799999966654393,1.0859999974060008
280,1.1799999966650367,1.0859999974313186
281,1.1699999966650367,1.0929999974313185
282,1.1699999966646342,1.0929999974060007
283,1.1599999966646342,1.0999999974060006
284,1.159999996664224,1.0999999974313184
285,1.149999996664224,1.1069999974313183
286,1.1499999966638101,1.10699999743132
287,1.1399999966638101,1.11399999743132
288,1.1399999966633925,1.1139999974060022
289,1.1299999966633925,1.120999997406002
290,1.129999996663005,1.1209999974313198
291,1.119999996663005,1.1279999974313197
292,1.119999996662625,1.127999997406002
293,1.109999996662625,1.1349999974060019
294,1.10999999666223,1.1349999974313196
295,1.09999999666223,1.1419999974313195
296,1.0999999966618312,1.1419999974313213
297,1.0899999966618312,1.1489999974313212
298,1.0899999966614324,1.148999997431323
299,1.0799999966614324,1.1559999974313229
300,1.079999996661026,1.1559999974313246
301,1.069999996661026,1.1629999974313245
302,1.0699999966606273,1.1629999974313263
303,1.0599999966606273,1.1699999974313262
304,1.0599999966602134,1.169999997431328
305,1.0499999966602134,1.1769999974313279
306,1.0499999966597957,1.1769999974060101
307,1.0399999966597957,1.18399999740601
308,1.0399999966592233,1.1839999974060083
309,1.0299999966592233,1.1909999974060081
310,1.0299999966588433,1.190999997431326
311,1.0199999966588433,1.1979999974313258
312,1.0199999966584559,1.197999997406008
313,1.0099999966584559,1.204999997406008
314,1.0099999966580646,1.2049999974060062
315,0.9999999966580646,1.211999997406006
316,0.9999999966576733,1.2119999974060043
317,0.9899999966576732,1.2189999974060042
318,0.9899999966572819,1.2189999974060024
319,0.9799999966572819,1.2259999974060023
320,0.979999996656883,1.2259999974060005
321,0.969999996656883,1.2329999974060004
322,0.9699999966564878,1.2329999974313182
323,0.9599999966564878,1.239999997431318
324,0.9599999966560852,1.2399999974060003
325,0.9499999966560851,1.2469999974060002
326,0.9499999966556787,1.2469999974059984
327,0.9399999966556787,1.2539999974059983
328,0.9499999966552521,1.246999997431318
329,0.9399999966552521,1.2539999974313178
330,0.9499999966548218,1.246999997431318
331,0.9399999966548218,1.2539999974313178
332,0.9399999966547098,1.2539999974313196
333,0.9299999966547098,1.2609999974313195
334,0.9299999966543298,1.2609999974060018
335,0.9199999966543297,1.2679999974060017
336,0.9199999966539422,1.2679999974313194
337,0.9099999966539422,1.2749999974313193
338,0.9099999966535508,1.274999997431321
339,0.8999999966535508,1.281999997431321
340,0.8999999966531594,1.2819999974313228
341,0.8899999966531594,1.2889999974313227
342,0.8899999966527605,1.2889999974313244
343,0.8799999966527605,1.2959999974313243
344,0.8799999966523729,1.2959999974060066
345,0.8699999966523729,1.3029999974060065
346,0.8699999966519665,1.3029999974060047
347,0.8599999966519665,1.3099999974060046
348,0.85999999665156,1.3099999974060028
349,0.84999999665156,1.3169999974060027
350,0.8499999966511422,1.3169999974313205
351,0.8399999966511422,1.3239999974313204
352,0.8399999966505697,1.3239999974313221
353,0.8299999966505697,1.330999997431322
354,0.8299999966501934,1.3309999974313238
355,0.8199999966501934,1.3379999974313237
356,0.8199999966498058,1.337999997406006
357,0.8099999966498058,1.3449999974060058
358,0.8099999966494031,1.3449999974313236
359,0.7999999966494031,1.3519999974313235
360,0.7999999966490005,1.3519999974060057
361,0.7899999966490004,1.3589999974060056
362,0.7899999966485864,1.3589999974060039
363,0.7799999966485864,1.3659999974060038
364,0.7799999966481724,1.365999997406002
365,0.7699999966481724,1.3729999974060019
366,0.7699999966477509,1.372999997406
367,0.7599999966477509,1.379999997406
