,x,y
52,-1.8950000027682885,-2.015000002996033
53,-1.8880000027682886,-2.0160000029960328
54,-1.8880000044403942,-2.0160000029471026
55,-1.8810000044403943,-2.0170000029471025
56,-1.8810000051009987,-2.0170000032318987
57,-1.8740000051009988,-2.0180000032318985
58,-1.8740000172619704,-2.0180000039857227
59,-1.8670000172619705,-2.0190000039857225
60,-1.8670000049204045,-2.0190000031603157
61,-1.8600000049204046,-2.0200000031603156
62,-1.8600000142623347,-2.0200000019084157
63,-1.8530000142623348,-2.0210000019084156
64,-1.8530000132207245,-2.021000002846593
65,-1.8460000132207246,-2.022000002846593
66,-1.84600000487913,-2.022000002961161
67,-1.8390000048791302,-2.023000002961161
68,-1.839000013840889,-2.023000002125214
69,-1.8320000138408892,-2.024000002125214
70,-1.8320000048299507,-2.024000002812689
71,-1.8250000048299508,-2.025000002812689
72,-1.8250000047986477,-2.0250000028572166
73,-1.8180000047986478,-2.0260000028572165
74,-1.8180000047990617,-2.026000002857218
75,-1.8110000047990618,-2.0270000028572177
76,-1.8110000047994832,-2.027000002857219
77,-1.8040000047994833,-2.028000002857219
78,-1.8040000047998632,-2.0280000028319005
79,-1.7970000047998633,-2.0290000028319004
80,-1.7970000048002546,-2.029000002831899
81,-1.7900000048002547,-2.030000002831899
82,-1.7900000048006535,-2.0300000028318976
83,-1.7830000048006536,-2.0310000028318975
84,-1.7830000048010524,-2.031000002831896
85,-1.7760000048010525,-2.032000002831896
86,-1.7760000048014626,-2.0320000028572145
87,-1.7690000048014627,-2.0330000028572144
88,-1.7690000048018766,-2.0330000028572157
89,-1.7620000048018767,-2.0340000028572156
90,-1.7620000048022868,-2.034000002831897
91,-1.755000004802287,-2.035000002831897
92,-1.7550000048026706,-2.0350000028318957
93,-1.7480000048026707,-2.0360000028318956
94,-1.7480000048030582,-2.036000002857214
95,-1.7410000048030583,-2.037000002857214
96,-1.7410000048034533,-2.0370000028318955
97,-1.7340000048034534,-2.0380000028318954
98,-1.7340000048038446,-2.038000002831894
99,-1.7270000048038447,-2.039000002831894
100,-1.7270000048042398,-2.0390000028572124
101,-1.7200000048042399,-2.0400000028572123
102,-1.7200000048046387,-2.0400000028572136
103,-1.7130000048046388,-2.0410000028572135
104,-1.7130000048050376,-2.041000002857215
105,-1.7060000048050377,-2.0420000028572147
106,-1.7060000048054402,-2.0420000028318963
107,-1.6990000048054403,-2.043000002831896
108,-1.6990000048058505,-2.0430000028572146
109,-1.6920000048058506,-2.0440000028572145
110,-1.6920000048062644,-2.044000002857216
111,-1.6850000048062646,-2.0450000028572157
112,-1.6850000048066822,-2.0450000028318973
113,-1.6780000048066823,-2.046000002831897
114,-1.6780000048071038,-2.046000002831896
115,-1.6710000048071039,-2.0470000028318958
116,-1.6710000048074876,-2.0470000028318944
117,-1.6640000048074877,-2.0480000028318943
118,-1.6640000048078751,-2.0480000028572127
119,-1.6570000048078752,-2.0490000028572126
120,-1.6570000048084477,-2.049000002857214
121,-1.6500000048084478,-2.050000002857214
122,-1.6500000048088654,-2.0500000028318954
123,-1.6430000048088655,-2.0510000028318953
124,-1.643000004809253,-2.0510000028572137
125,-1.6360000048092531,-2.0520000028572136
126,-1.6360000048096481,-2.052000002831895
127,-1.6290000048096482,-2.053000002831895
128,-1.629000004810047,-2.0530000028318938
129,-1.6220000048100471,-2.0540000028318937
130,-1.622000004810446,-2.0540000028318923
131,-1.615000004810446,-2.055000002831892
132,-1.6150000048108486,-2.0550000028572106
133,-1.6080000048108487,-2.0560000028572105
134,-1.6080000048112588,-2.056000002831892
135,-1.601000004811259,-2.057000002831892
136,-1.6010000048116653,-2.0570000028318907
137,-1.5940000048116654,-2.0580000028318906
138,-1.5940000048120755,-2.058000002857209
139,-1.5870000048120756,-2.059000002857209
140,-1.5870000048124593,-2.05900000285721
141,-1.5800000048124594,-2.06000000285721
142,-1.5800000048128469,-2.0600000028318917
143,-1.573000004812847,-2.0610000028318916
144,-1.5730000048132307,-2.06100000283189
145,-1.5660000048132308,-2.06200000283189
146,-1.566000004813758,-2.062000002831889
147,-1.559000004813758,-2.0630000028318887
148,-1.5590000048142134,-2.063000002857207
149,-1.5520000048142135,-2.064000002857207
150,-1.5520000048146274,-2.0640000028572083
151,-1.5450000048146275,-2.065000002857208
152,-1.545000004815049,-2.0650000028572095
153,-1.538000004815049,-2.0660000028572094
154,-1.5380000048154365,-2.066000002831891
155,-1.5310000048154366,-2.067000002831891
156,-1.5310000048158128,-2.0670000028318896
157,-1.5240000048158129,-2.0680000028318895
158,-1.5240000048162003,-2.068000002857208
159,-1.5170000048162005,-2.0690000028572078
160,-1.517000004816603,-2.0690000028318893
161,-1.5100000048166031,-2.0700000028318892
162,-1.5100000048170057,-2.0700000028572076
163,-1.5030000048170058,-2.0710000028572075
164,-1.5030000048174121,-2.071000002857209
165,-1.4960000048174122,-2.0720000028572088
166,-1.4960000048178224,-2.0720000028318903
167,-1.4890000048178225,-2.0730000028318902
168,-1.4890000048182288,-2.073000002831889
169,-1.482000004818229,-2.074000002831889
170,-1.4820000048186315,-2.074000002857207
171,-1.4750000048186316,-2.075000002857207
172,-1.4750000048190341,-2.0750000028318887
173,-1.4680000048190343,-2.0760000028318886
174,-1.4680000048194481,-2.0760000028318872
175,-1.4610000048194483,-2.077000002831887
176,-1.4610000048198697,-2.077000002831886
177,-1.4540000048198698,-2.0780000028318857
178,-1.4540000048204422,-2.0780000028318844
179,-1.4470000048204423,-2.0790000028318842
180,-1.4470000048210148,-2.079000002831883
181,-1.4400000048210149,-2.080000002831883
182,-1.4400000048214023,-2.080000002857201
183,-1.4330000048214024,-2.081000002857201
184,-1.4330000048217861,-2.0810000028572024
185,-1.4260000048217862,-2.0820000028572023
186,-1.4260000048221813,-2.082000002831884
187,-1.4190000048221814,-2.083000002831884
188,-1.4190000048225764,-2.083000002857202
189,-1.4120000048225765,-2.084000002857202
190,-1.4120000048229715,-2.0840000028318837
191,-1.4050000048229716,-2.0850000028318836
192,-1.405000004823378,-2.0850000028318822
193,-1.398000004823378,-2.086000002831882
194,-1.3980000048237882,-2.0860000028572006
195,-1.3910000048237883,-2.0870000028572004
196,-1.391000004824187,-2.0870000028572018
197,-1.3840000048241872,-2.0880000028572017
198,-1.3840000048245897,-2.0880000028318833
199,-1.3770000048245898,-2.089000002831883
200,-1.3770000048249849,-2.0890000028572016
201,-1.370000004824985,-2.0900000028572014
202,-1.3700000048253913,-2.0900000028572028
203,-1.3630000048253914,-2.0910000028572027
204,-1.3630000048257978,-2.091000002857204
205,-1.3560000048257979,-2.092000002857204
206,-1.3560000048262042,-2.092000002857205
207,-1.3490000048262043,-2.093000002857205
208,-1.3490000048266182,-2.0930000028572064
209,-1.3400000048266183,-2.0840000028572065
210,-1.3400000048270397,-2.084000002857208
211,-1.3310000048270398,-2.075000002857208
212,-1.3310000048274235,-2.0750000028572093
213,-1.3220000048274236,-2.0660000028572094
214,-1.3220000048278149,-2.0660000028572107
215,-1.313000004827815,-2.057000002857211
216,-1.3130000048283874,-2.057000002857212
217,-1.3040000048283875,-2.0480000028572123
218,-1.304000004828775,-2.048000002831894
219,-1.295000004828775,-2.039000002831894
220,-1.2950000048291588,-2.0390000028318926
221,-1.2860000048291589,-2.0300000028318927
222,-1.2860000048295501,-2.0300000028318914
223,-1.2770000048295502,-2.0210000028318915
224,-1.2770000048299452,-2.02100000285721
225,-1.2680000048299453,-2.01200000285721
226,-1.268000004830348,-2.0120000028318916
227,-1.259000004830348,-2.0030000028318917
228,-1.2590000048307544,-2.0030000028318904
229,-1.2500000048307545,-1.9940000028318905
230,-1.2500000048311608,-1.9940000028318887
231,-1.241000004831161,-1.9850000028318888
232,-1.2410000048315748,-1.985000002831887
233,-1.232000004831575,-1.9760000028318871
234,-1.232000004831985,-1.976000002857205
235,-1.2230000048319851,-1.967000002857205
236,-1.2230000048323877,-1.9670000028318873
237,-1.2140000048323878,-1.9580000028318874
238,-1.2140000048327941,-1.9580000028318856
239,-1.2050000048327942,-1.9490000028318857
240,-1.2050000048333553,-1.9490000028572034
241,-1.1960000048333554,-1.9400000028572035
242,-1.1960000048337542,-1.9400000028572053
243,-1.1870000048337543,-1.9310000028572054
244,-1.1870000048341758,-1.9310000028572072
245,-1.1780000048341759,-1.9220000028572073
246,-1.1780000048345596,-1.922000002857209
247,-1.1690000048345597,-1.9130000028572092
248,-1.169000004834951,-1.913000002857211
249,-1.160000004834951,-1.904000002857211
250,-1.160000004835346,-1.9040000028318933
251,-1.1510000048353461,-1.8950000028318934
252,-1.1510000048357412,-1.8950000028572112
253,-1.1420000048357413,-1.8860000028572113
254,-1.1420000048361476,-1.886000002857213
255,-1.1330000048361477,-1.8770000028572131
256,-1.1330000048365427,-1.8770000028318954
257,-1.1240000048365428,-1.8680000028318955
258,-1.1240000048369492,-1.8680000028318937
259,-1.1150000048369493,-1.8590000028318938
260,-1.1150000048373594,-1.8590000028572116
261,-1.1060000048373595,-1.8500000028572117
262,-1.1060000048377696,-1.850000002831894
263,-1.0970000048377697,-1.841000002831894
264,-1.0970000048381874,-1.8410000028572118
265,-1.0880000048381875,-1.8320000028572119
266,-1.088000004838575,-1.8320000028318941
267,-1.079000004838575,-1.8230000028318942
268,-1.0790000048389625,-1.823000002857212
269,-1.0700000048389626,-1.814000002857212
270,-1.0700000048393539,-1.8140000028572139
271,-1.061000004839354,-1.805000002857214
272,-1.061000004839749,-1.8050000028318962
273,-1.052000004839749,-1.7960000028318963
274,-1.0520000048401554,-1.7960000028318945
275,-1.0430000048401555,-1.7870000028318946
276,-1.0430000048405657,-1.7870000028572124
277,-1.0340000048405658,-1.7780000028572125
278,-1.0340000048409796,-1.7780000028572143
279,-1.0250000048409798,-1.7690000028572144
280,-1.0250000048413899,-1.7690000028318966
281,-1.01600000484139,-1.7600000028318967
282,-1.0160000048418039,-1.760000002831895
283,-1.007000004841804,-1.751000002831895
284,-1.0070000048423726,-1.7510000028572128
285,-0.9980000048423726,-1.742000002857213
286,-0.9980000048427904,-1.7420000028318952
287,-0.9890000048427904,-1.7330000028318953
288,-0.989000004843178,-1.733000002857213
289,-0.980000004843178,-1.724000002857213
290,-0.9800000048435655,-1.7240000028318954
291,-0.9710000048435655,-1.7150000028318955
292,-0.9710000048439456,-1.7150000028572132
293,-0.9620000048439455,-1.7060000028572133
294,-0.9620000048443331,-1.7060000028318956
295,-0.9530000048443331,-1.6970000028318957
296,-0.9530000048449094,-1.6970000028572134
297,-0.9440000048449094,-1.6880000028572135
298,-0.9440000048454782,-1.6880000028318958
299,-0.9350000048454782,-1.6790000028318959
300,-0.9350000048458997,-1.679000002831894
301,-0.9260000048458997,-1.6700000028318942
302,-0.9260000048462873,-1.670000002857212
303,-0.9170000048462873,-1.661000002857212
304,-0.9170000048466711,-1.6610000028572138
305,-0.9080000048466711,-1.652000002857214
306,-0.9080000048470662,-1.6520000028318962
307,-0.8990000048470662,-1.6430000028318963
308,-0.89900000484745,-1.6430000028318945
309,-0.89000000484745,-1.6340000028318946
310,-0.8900000048478489,-1.6340000028318928
311,-0.8810000048478489,-1.625000002831893
312,-0.881000004848244,-1.6250000028572107
313,-0.872000004848244,-1.6160000028572108
314,-0.8720000048486467,-1.616000002831893
315,-0.8630000048486467,-1.6070000028318931
316,-0.8630000048490494,-1.607000002857211
317,-0.8540000048490494,-1.598000002857211
318,-0.8540000048494596,-1.5980000028318933
319,-0.8450000048494596,-1.5890000028318934
320,-0.8450000048498736,-1.5890000028318916
321,-0.8360000048498736,-1.5800000028318917
322,-0.8360000048502914,-1.5800000028572094
323,-0.8270000048502913,-1.5710000028572095
324,-0.8270000048507091,-1.5710000028318918
325,-0.8180000048507091,-1.5620000028318919
326,-0.8180000048512741,-1.56200000283189
327,-0.8090000048512741,-1.5530000028318902
328,-0.8090000048516919,-1.553000002857208
329,-0.8000000048516919,-1.544000002857208
330,-0.8000000048520757,-1.5440000028572098
331,-0.7910000048520757,-1.53500000285721
332,-0.7910000048524632,-1.5350000028318922
333,-0.7820000048524632,-1.5260000028318923
334,-0.7820000048528584,-1.52600000285721
335,-0.7730000048528584,-1.5170000028572102
336,-0.7730000048532573,-1.517000002857212
337,-0.7640000048532573,-1.508000002857212
338,-0.7640000048536562,-1.5080000028572138
339,-0.7550000048536561,-1.499000002857214
340,-0.7550000048540626,-1.4990000028572157
341,-0.7460000048540626,-1.4900000028572158
342,-0.7460000048544728,-1.490000002831898
343,-0.7370000048544728,-1.4810000028318981
344,-0.737000004854883,-1.481000002857216
345,-0.728000004854883,-1.472000002857216
346,-0.7280000048553008,-1.4720000028318982
347,-0.7190000048553008,-1.4630000028318983
348,-0.7190000048558658,-1.4630000028318966
349,-0.7100000048558658,-1.4540000028318967
350,-0.7100000048564232,-1.454000002831895
351,-0.7010000048564232,-1.445000002831895
352,-0.701000004856807,-1.4450000028318932
353,-0.692000004856807,-1.4360000028318933
354,-0.6920000048571946,-1.436000002857211
355,-0.6830000048571946,-1.4270000028572112
356,-0.6830000048575822,-1.4270000028318934
357,-0.6740000048575822,-1.4180000028318935
358,-0.6740000048579811,-1.4180000028318918
359,-0.665000004857981,-1.4090000028318919
360,-0.6650000048583837,-1.4090000028572096
361,-0.6560000048583837,-1.4000000028572097
362,-0.6560000048587902,-1.4000000028572115
363,-0.6470000048587902,-1.3910000028572116
364,-0.6470000048592004,-1.3910000028318938
365,-0.6380000048592004,-1.382000002831894
366,-0.6380000048596144,-1.3820000028318922
367,-0.6290000048596144,-1.3730000028318923
368,-0.6290000048600322,-1.37300000285721
369,-0.6200000048600322,-1.3640000028572101
370,-0.6200000048604462,-1.364000002857212
371,-0.6110000048604461,-1.355000002857212
372,-0.6110000048610111,-1.3550000028572138
373,-0.6020000048610111,-1.3460000028572139
374,-0.6020000048613949,-1.3460000028572157
375,-0.5930000048613949,-1.3370000028572158
376,-0.5930000048617825,-1.337000002831898
377,-0.5840000048617825,-1.3280000028318981
378,-0.5840000048621738,-1.3280000028318963
379,-0.5750000048621738,-1.3190000028318964
380,-0.5750000048625652,-1.3190000028318947
381,-0.5660000048625652,-1.3100000028318948
382,-0.5660000048629641,-1.310000002831893
383,-0.5570000048629641,-1.301000002831893
384,-0.5570000048633668,-1.3010000028572108
385,-0.5480000048633668,-1.292000002857211
386,-0.5480000048637657,-1.2920000028572127
387,-0.5390000048637656,-1.2830000028572128
388,-0.5390000048641759,-1.283000002831895
389,-0.5300000048641759,-1.2740000028318952
390,-0.5300000048645785,-1.274000002857213
391,-0.5210000048645785,-1.265000002857213
392,-0.5210000048649925,-1.2650000028572148
393,-0.5120000048649925,-1.256000002857215
394,-0.5120000048654065,-1.2560000028572167
395,-0.5030000048654065,-1.2470000028572168
396,-0.5030000048658243,-1.247000002831899
397,-0.4940000048658243,-1.2380000028318991
398,-0.49400000486621326,-1.2380000028318974
399,-0.48500000486621325,-1.2290000028318975
400,-0.48500000486660605,-1.2290000028572152
401,-0.47600000486660604,-1.2200000028572153
402,-0.47600000486700267,-1.220000002857217
403,-0.46700000486700266,-1.2110000028572172
404,-0.4670000048673916,-1.211000002857219
405,-0.4580000048673916,-1.202000002857219
406,-0.4580000048677921,-1.2020000028319013
407,-0.44900000486779207,-1.1930000028319014
408,-0.4490000048681925,-1.1930000028572192
409,-0.45500000486819253,-1.1870000028572192
410,-0.45500000486860065,-1.1870000028319014
411,-0.46100000486860065,-1.1810000028319014
412,-0.46100000486901643,-1.1810000028572192
413,-0.46700000486901644,-1.1750000028572192
414,-0.4670000048694322,-1.1750000028319014
415,-0.4730000048694322,-1.1690000028319014
416,-0.47300000486985183,-1.1690000028318996
417,-0.47900000486985184,-1.1630000028318996
418,-0.47900000487027145,-1.1630000028318979
419,-0.48500000487027145,-1.1570000028318979
420,-0.4850000048706949,-1.1570000028572156
421,-0.4910000048706949,-1.1510000028572156
422,-0.4910000048712754,-1.1510000028572174
423,-0.4970000048712754,-1.1450000028572174
424,-0.49700000487185203,-1.1450000028318996
425,-0.503000004871852,-1.1390000028318996
426,-0.503000004872417,-1.1390000028318978
427,-0.509000004872417,-1.1330000028318978
428,-0.5090000048728008,-1.133000002831896
429,-0.5150000048728008,-1.127000002831896
430,-0.5150000048731884,-1.1270000028572138
431,-0.5210000048731884,-1.1210000028572138
432,-0.5210000048735836,-1.121000002831896
433,-0.5270000048735836,-1.115000002831896
434,-0.5270000048739787,-1.1150000028572138
435,-0.5330000048739787,-1.1090000028572138
436,-0.53300000487437,-1.1090000028572156
437,-0.53900000487437,-1.1030000028572156
438,-0.539000004874769,-1.1030000028572173
439,-0.545000004874769,-1.0970000028572173
440,-0.5450000048751716,-1.0970000028318996
441,-0.5510000048751716,-1.0910000028318996
442,-0.5510000048755743,-1.0910000028572173
443,-0.5570000048755743,-1.0850000028572173
444,-0.5570000048759808,-1.085000002857219
445,-0.5630000048759808,-1.079000002857219
446,-0.563000004876391,-1.0790000028319013
447,-0.569000004876391,-1.0730000028319013
448,-0.569000004876805,-1.0730000028318996
449,-0.575000004876805,-1.0670000028318996
450,-0.57500000487737,-1.0670000028318978
451,-0.58100000487737,-1.0610000028318978
452,-0.5810000048777954,-1.0610000028572155
453,-0.5870000048777954,-1.0550000028572155
454,-0.5870000048781867,-1.0550000028572173
455,-0.5930000048781867,-1.0490000028572173
456,-0.5930000048785781,-1.049000002857219
457,-0.5990000048785781,-1.043000002857219
458,-0.599000004878977,-1.0430000028572208
459,-0.605000004878977,-1.0370000028572208
460,-0.6050000048793797,-1.037000002831903
461,-0.6110000048793797,-1.031000002831903
462,-0.6110000048797861,-1.0310000028319013
463,-0.6170000048797861,-1.0250000028319013
464,-0.6170000048802001,-1.0250000028318995
465,-0.6230000048802001,-1.0190000028318995
466,-0.6230000048806141,-1.0190000028318977
467,-0.6290000048806141,-1.0130000028318977
468,-0.6290000048810206,-1.013000002831896
469,-0.6350000048810206,-1.007000002831896
470,-0.6350000048814346,-1.0070000028318942
471,-0.6410000048814346,-1.0010000028318942
472,-0.6410000048818222,-1.001000002857212
473,-0.6470000048818222,-0.9950000028572119
474,-0.647000004882206,-0.9950000028572139
475,-0.653000004882206,-0.9890000028572139
476,-0.6530000048825974,-0.9890000028572159
477,-0.6590000048825974,-0.9830000028572159
478,-0.6590000048829925,-0.9830000028318984
479,-0.6650000048829925,-0.9770000028318984
480,-0.6650000048833914,-0.9770000028318964
481,-0.6710000048833914,-0.9710000028318964
482,-0.6710000048837828,-0.9710000028318944
483,-0.6770000048837828,-0.9650000028318944
484,-0.6770000048841817,-0.9650000028318924
485,-0.6830000048841817,-0.9590000028318924
486,-0.6830000048845806,-0.9590000028318904
487,-0.6890000048845806,-0.9530000028318903
488,-0.6890000048849833,-0.9530000028572079
489,-0.6950000048849833,-0.9470000028572079
490,-0.6950000048853822,-0.9470000028572099
491,-0.7010000048853822,-0.9410000028572099
492,-0.7010000048857924,-0.9410000028318923
493,-0.7070000048857924,-0.9350000028318923
494,-0.707000004886214,-0.9350000028318903
495,-0.713000004886214,-0.9290000028318903
496,-0.713000004886594,-0.9290000028572079
497,-0.719000004886594,-0.9230000028572078
498,-0.7190000048869816,-0.9230000028318903
499,-0.7250000048869816,-0.9170000028318903
500,-0.7250000048873729,-0.9170000028318883
501,-0.7310000048873729,-0.9110000028318883
502,-0.7310000048877643,-0.9110000028318863
503,-0.7370000048877643,-0.9050000028318863
504,-0.7370000048881594,-0.9050000028572038
505,-0.7430000048881594,-0.8990000028572038
506,-0.7430000048885583,-0.8990000028572058
507,-0.7490000048885583,-0.8930000028572058
508,-0.7490000048889572,-0.8930000028572078
509,-0.7550000048889572,-0.8870000028572078
510,-0.7550000048893561,-0.8870000028572098
511,-0.7610000048893562,-0.8810000028572098
512,-0.7610000048897664,-0.8810000028318923
513,-0.7670000048897664,-0.8750000028318923
514,-0.7670000048901804,-0.8750000028318903
515,-0.7730000048901804,-0.8690000028318903
516,-0.7730000048905982,-0.8690000028572078
517,-0.7790000048905982,-0.8630000028572078
518,-0.7790000048911594,-0.8630000028318903
519,-0.7850000048911594,-0.8570000028318903
520,-0.7850000048915734,-0.8570000028318883
521,-0.7910000048915734,-0.8510000028318883
522,-0.7910000048919836,-0.8510000028572058
523,-0.7970000048919836,-0.8450000028572058
524,-0.7970000048923976,-0.8450000028572078
525,-0.8030000048923976,-0.8390000028572078
526,-0.8030000048928192,-0.8390000028572098
527,-0.8090000048928192,-0.8330000028572098
528,-0.8090000048931955,-0.8330000028572118
529,-0.8150000048931955,-0.8270000028572118
530,-0.815000004893583,-0.8270000028318942
531,-0.821000004893583,-0.8210000028318942
532,-0.8210000048939744,-0.8210000028318922
533,-0.8270000048939744,-0.8150000028318922
534,-0.8270000048943695,-0.8150000028572097
535,-0.8330000048943695,-0.8090000028572097
536,-0.8330000048947647,-0.8090000028318922
537,-0.8390000048947647,-0.8030000028318922
538,-0.839000004895156,-0.8030000028318902
539,-0.845000004895156,-0.7970000028318902
540,-0.8450000048955512,-0.7970000028572077
541,-0.8510000048955512,-0.7910000028572077
542,-0.8510000048959463,-0.7910000028318902
543,-0.8570000048959463,-0.7850000028318902
544,-0.8570000048963377,-0.7850000028318882
545,-0.8630000048963377,-0.7790000028318882
546,-0.8630000048967403,-0.7790000028572057
547,-0.8690000048967403,-0.7730000028572057
548,-0.8690000048971468,-0.7730000028572077
549,-0.8750000048971468,-0.7670000028572077
550,-0.8750000048975608,-0.7670000028572097
551,-0.8810000048975608,-0.7610000028572097
552,-0.8810000048979748,-0.7610000028572117
553,-0.8870000048979748,-0.7550000028572117
554,-0.8870000048983926,-0.7550000028318942
555,-0.8930000048983926,-0.7490000028318942
556,-0.8930000048987764,-0.7490000028318922
557,-0.8990000048987764,-0.7430000028318922
558,-0.8990000048991678,-0.7430000028318902
559,-0.9050000048991678,-0.7370000028318902
560,-0.9050000048995667,-0.7370000028318882
561,-0.9110000048995667,-0.7310000028318882
562,-0.9110000048999656,-0.7310000028318862
563,-0.9170000048999656,-0.7250000028318861
564,-0.9170000049003683,-0.7250000028572037
565,-0.9230000049003683,-0.7190000028572037
566,-0.9230000049007747,-0.7190000028572057
567,-0.9290000049007747,-0.7130000028572057
568,-0.929000004901185,-0.7130000028318881
569,-0.935000004901185,-0.7070000028318881
570,-0.9350000049016027,-0.7070000028572057
571,-0.9410000049016027,-0.7010000028572057
572,-0.9410000049020205,-0.7010000028318881
573,-0.9470000049020205,-0.6950000028318881
574,-0.9470000049026006,-0.6950000028318861
575,-0.9530000049026006,-0.6890000028318861
576,-0.9530000049031694,-0.6890000028572036
577,-0.9590000049031694,-0.6830000028572036
578,-0.959000004903557,-0.6830000028318861
579,-0.965000004903557,-0.6770000028318861
580,-0.9650000049039446,-0.6770000028572036
581,-0.9710000049039446,-0.6710000028572036
582,-0.9710000049043359,-0.6710000028572056
583,-0.9770000049043359,-0.6650000028572056
584,-0.9770000049047273,-0.6650000028572076
585,-0.9830000049047273,-0.6590000028572076
586,-0.9830000049051224,-0.6590000028318901
587,-0.9890000049051224,-0.6530000028318901
588,-0.9890000049055251,-0.6530000028572076
589,-0.9950000049055251,-0.6470000028572076
590,-0.995000004905924,-0.6470000028572096
591,-0.987000004905924,-0.6480000028572096
592,-0.9870000049063229,-0.6480000028572116
593,-0.9790000049063229,-0.6490000028572116
594,-0.9790000049067218,-0.6490000028572136
595,-0.9710000049067218,-0.6500000028572136
596,-0.9710000049071245,-0.6500000028318961
597,-0.9630000049071245,-0.6510000028318961
598,-0.9630000049075347,-0.6510000028572136
599,-0.9550000049075347,-0.6520000028572136
600,-0.9550000049079411,-0.6520000028572156
601,-0.9470000049079411,-0.6530000028572156
602,-0.9470000049083438,-0.6530000028318981
603,-0.9390000049083438,-0.6540000028318981
604,-0.939000004908754,-0.6540000028572156
605,-0.931000004908754,-0.6550000028572156
606,-0.9310000049091642,-0.6550000028318981
607,-0.9230000049091642,-0.6560000028318981
608,-0.923000004909582,-0.6560000028572156
609,-0.915000004909582,-0.6570000028572156
610,-0.9150000049099734,-0.6570000028572176
611,-0.9070000049099733,-0.6580000028572176
612,-0.9070000049103609,-0.6580000028319001
613,-0.8990000049103609,-0.6590000028319001
614,-0.8990000049107485,-0.6590000028572176
615,-0.8910000049107485,-0.6600000028572176
616,-0.8910000049111474,-0.6600000028572196
617,-0.8830000049111474,-0.6610000028572196
618,-0.8830000049115463,-0.6610000028572216
619,-0.8750000049115463,-0.6620000028572216
620,-0.875000004911949,-0.6620000028319041
621,-0.867000004911949,-0.6630000028319041
622,-0.8670000049123592,-0.6630000028572216
623,-0.8590000049123592,-0.6640000028572216
624,-0.8590000049127694,-0.6640000028319041
625,-0.8510000049127694,-0.6650000028319041
626,-0.8510000049131721,-0.6650000028572216
627,-0.8430000049131721,-0.6660000028572216
628,-0.8430000049135898,-0.6660000028319041
629,-0.8350000049135898,-0.6670000028319041
630,-0.8350000049140038,-0.6670000028319021
631,-0.8270000049140038,-0.6680000028319021
632,-0.8270000049145764,-0.6680000028319001
633,-0.8190000049145764,-0.6690000028319001
634,-0.8190000049149639,-0.6690000028572176
635,-0.8110000049149639,-0.6700000028572176
636,-0.8110000049153553,-0.6700000028572196
637,-0.8030000049153553,-0.6710000028572196
638,-0.8030000049157504,-0.6710000028319021
639,-0.7950000049157504,-0.6720000028319021
640,-0.7950000049161455,-0.6720000028572196
641,-0.7870000049161455,-0.6730000028572196
642,-0.7870000049165331,-0.6730000028319021
643,-0.7790000049165331,-0.6740000028319021
644,-0.779000004916932,-0.6740000028319001
645,-0.771000004916932,-0.6750000028319001
646,-0.7710000049173347,-0.6750000028572176
647,-0.7630000049173347,-0.6760000028572176
