,x,y
108,1.7899999967516835,1.4959999985703092
109,1.7849999967516836,1.4839999985703092
110,1.7849999967512622,1.4839999985703074
111,1.7799999967512623,1.4719999985703074
112,1.7799999967508748,1.4719999985956251
113,1.774999996750875,1.4599999985956251
114,1.7749999967504837,1.459999998595627
115,1.7699999967504838,1.447999998595627
116,1.769999996750085,1.4479999985956287
117,1.7649999967500851,1.4359999985956287
118,1.76499999674969,1.435999998570311
119,1.7599999967496902,1.423999998570311
120,1.7599999967492952,1.4239999985956286
121,1.7549999967492953,1.4119999985956286
122,1.7549999967488965,1.4119999985956304
123,1.7499999967488966,1.3999999985956304
124,1.749999996748494,1.3999999985703127
125,1.7449999967484942,1.3879999985703126
126,1.744999996748084,1.3879999985956304
127,1.7399999967480841,1.3759999985956304
128,1.7399999967476778,1.3759999985956322
129,1.734999996747678,1.3639999985956321
130,1.734999996747264,1.363999998595634
131,1.7299999967472641,1.351999998595634
132,1.7299999967468502,1.3519999985956357
133,1.7249999967468503,1.3399999985956357
134,1.7249999967464704,1.339999998570318
135,1.7199999967464705,1.327999998570318
136,1.719999996746083,1.3279999985956357
137,1.7149999967460832,1.3159999985956357
138,1.714999996745692,1.3159999985956374
139,1.709999996745692,1.3039999985956374
140,1.7099999967452932,1.3039999985956392
141,1.7049999967452933,1.2919999985956392
142,1.704999996744902,1.291999998595641
143,1.6999999967449022,1.279999998595641
144,1.6999999967445072,1.2799999985703232
145,1.6949999967445073,1.2679999985703232
146,1.6949999967438631,1.267999998595641
147,1.6899999967438633,1.255999998595641
148,1.6899999967432984,1.2559999985956427
149,1.6849999967432985,1.2439999985956427
150,1.6849999967428808,1.243999998570325
151,1.679999996742881,1.231999998570325
152,1.6799999967423236,1.2319999985703232
153,1.6749999967423237,1.2199999985703232
154,1.6749999967419438,1.219999998595641
155,1.6699999967419439,1.207999998595641
156,1.6699999967415526,1.2079999985956427
157,1.6649999967415527,1.1959999985956427
158,1.664999996741154,1.1959999985956444
159,1.659999996741154,1.1839999985956444
160,1.6599999967407553,1.1839999985956462
161,1.6549999967407554,1.1719999985956462
162,1.654999996740349,1.171999998595648
163,1.6499999967403491,1.159999998595648
164,1.6499999967399466,1.1599999985703302
165,1.6449999967399467,1.1479999985703302
166,1.6449999967395366,1.147999998595648
167,1.6399999967395367,1.135999998595648
168,1.6399999967391266,1.1359999985703302
169,1.6349999967391267,1.1239999985703302
170,1.6349999967387165,1.123999998595648
171,1.6299999967387166,1.111999998595648
172,1.629999996738299,1.1119999985703302
173,1.624999996738299,1.0999999985703302
174,1.6249999967379192,1.099999998595648
175,1.6199999967379193,1.0879999985956479
176,1.6199999967375318,1.0879999985703301
177,1.614999996737532,1.0759999985703301
178,1.6149999967371407,1.0759999985703284
179,1.6099999967371408,1.0639999985703283
180,1.6099999967367458,1.063999998595646
181,1.6049999967367459,1.051999998595646
182,1.604999996736347,1.0519999985956479
183,1.5999999967363472,1.0399999985956478
184,1.599999996735937,1.03999999857033
185,1.5949999967359372,1.02799999857033
186,1.5949999967355195,1.0279999985956478
187,1.5899999967355196,1.0159999985956478
188,1.5899999967349472,1.0159999985956496
189,1.5849999967349473,1.0039999985956496
190,1.5849999967345636,1.0039999985956514
191,1.5799999967345637,0.9919999985956514
192,1.5799999967341876,0.9919999985956534
193,1.5749999967341877,0.9799999985956533
194,1.5749999967336341,0.9799999985703358
195,1.5699999967336342,0.9679999985703358
196,1.569999996733258,0.9679999985703338
197,1.5649999967332582,0.9559999985703338
198,1.5649999967328745,0.9559999985703318
199,1.5599999967328746,0.9439999985703318
200,1.5599999967324834,0.9439999985703298
201,1.5549999967324835,0.9319999985703298
202,1.5549999967319186,0.9319999985703278
203,1.5499999967319187,0.9199999985703278
204,1.5499999967314972,0.9199999985703258
205,1.5449999967314973,0.9079999985703258
206,1.5449999967311174,0.9079999985956433
207,1.5399999967311175,0.8959999985956433
208,1.53999999673073,0.8959999985703258
209,1.5349999967307302,0.8839999985703257
210,1.5349999967303465,0.8839999985703237
211,1.5299999967303466,0.8719999985703237
212,1.5299999967299553,0.8719999985703217
213,1.5249999967299555,0.8599999985703217
214,1.5249999967295529,0.8599999985956392
215,1.519999996729553,0.8479999985956392
216,1.5199999967291467,0.8479999985956412
217,1.5099999967291466,0.8549999985956412
218,1.5099999967287214,0.8549999985703237
219,1.4999999967287214,0.8619999985703237
220,1.4999999967283226,0.8619999985703217
221,1.4899999967283226,0.8689999985703217
222,1.4899999967279163,0.8689999985703197
223,1.4799999967279163,0.8759999985703197
224,1.4799999967275024,0.8759999985703177
225,1.4699999967275024,0.8829999985703177
226,1.4699999967270885,0.8829999985703157
227,1.4599999967270885,0.8899999985703158
228,1.459999996726667,0.8899999985703138
229,1.449999996726667,0.8969999985703138
230,1.4499999967262795,0.8969999985956313
231,1.4399999967262795,0.9039999985956313
232,1.4399999967257147,0.9039999985956333
233,1.4299999967257147,0.9109999985956333
234,1.4299999967253347,0.9109999985703158
235,1.4199999967253347,0.9179999985703158
236,1.4199999967249473,0.9179999985956333
237,1.4099999967249472,0.9249999985956333
238,1.409999996724571,0.9249999985956353
239,1.399999996724571,0.9319999985956353
240,1.3999999967241799,0.9319999985956373
241,1.3899999967241798,0.9389999985956373
242,1.3899999967237773,0.9389999985703198
243,1.3799999967237773,0.9459999985703198
244,1.379999996723371,0.9459999985703178
245,1.369999996723371,0.9529999985703178
246,1.369999996722957,0.9529999985703158
247,1.359999996722957,0.9599999985703158
248,1.359999996722547,0.9599999985956333
249,1.349999996722547,0.9669999985956333
250,1.349999996721982,0.9669999985956353
251,1.339999996721982,0.9739999985956354
252,1.3399999967214171,0.9739999985956374
253,1.329999996721417,0.9809999985956374
254,1.3299999967209994,0.9809999985703198
255,1.3199999967209994,0.9879999985703198
256,1.3199999967206195,0.9879999985956374
257,1.3099999967206195,0.9949999985956374
258,1.309999996720232,0.9949999985703198
259,1.299999996720232,1.0019999985703198
260,1.299999996719837,1.0019999985956376
261,1.289999996719837,1.0089999985956375
262,1.2899999967194458,1.0089999985956393
263,1.2799999967194458,1.0159999985956392
264,1.2799999967190432,1.0159999985703214
265,1.2699999967190432,1.0229999985703213
266,1.2699999967186406,1.022999998595639
267,1.2599999967186406,1.029999998595639
268,1.2599999967182267,1.0299999985956407
269,1.2499999967182267,1.0369999985956406
270,1.2499999967178128,1.0369999985956424
271,1.2399999967178128,1.0439999985956423
272,1.2399999967173951,1.0439999985703245
273,1.2299999967173951,1.0509999985703244
274,1.2299999967170114,1.0509999985703227
275,1.2199999967170114,1.0579999985703226
276,1.219999996716624,1.0579999985956403
277,1.209999996716624,1.0649999985956402
278,1.2099999967162327,1.064999998595642
279,1.1999999967162327,1.0719999985956419
280,1.199999996715834,1.0719999985956437
281,1.189999996715834,1.0789999985956436
282,1.1899999967154313,1.0789999985703258
283,1.1799999967154313,1.0859999985703257
284,1.179999996715025,1.085999998570324
285,1.169999996715025,1.0929999985703238
286,1.1699999967146262,1.092999998570322
287,1.1599999967146262,1.099999998570322
288,1.1599999967142123,1.0999999985703202
289,1.1499999967142123,1.10699999857032
290,1.1499999967137946,1.1069999985956378
291,1.1399999967137946,1.1139999985956377
292,1.1399999967132297,1.1139999985956395
293,1.1299999967132297,1.1209999985956394
294,1.1299999967128083,1.1209999985956411
295,1.1199999967128083,1.127999998595641
296,1.1199999967124283,1.1279999985703233
297,1.1099999967124283,1.1349999985703232
298,1.109999996712037,1.1349999985703214
299,1.099999996712037,1.1419999985703213
300,1.0999999967116534,1.1419999985703195
301,1.0899999967116534,1.1489999985703194
302,1.0899999967112697,1.1489999985703176
303,1.0799999967112697,1.1559999985703175
304,1.079999996710886,1.1559999985703158
305,1.069999996710886,1.1629999985703157
306,1.0699999967104872,1.1629999985703139
307,1.0599999967104872,1.1699999985703138
308,1.0599999967100884,1.169999998570312
309,1.0499999967100884,1.176999998570312
310,1.0499999967096783,1.1769999985956296
311,1.0399999967096782,1.1839999985956295
312,1.0399999967092757,1.1839999985703118
313,1.0299999967092757,1.1909999985703117
314,1.0299999967088618,1.19099999857031
315,1.0199999967088618,1.1979999985703098
316,1.0199999967084479,1.197999998570308
317,1.0099999967084479,1.204999998570308
318,1.009999996708034,1.2049999985703062
319,0.999999996708034,1.211999998570306
320,0.999999996707469,1.2119999985703043
321,0.989999996707469,1.2189999985703042
322,0.989999996707055,1.2189999985703024
323,0.979999996707055,1.2259999985703023
324,0.979999996706641,1.2259999985703005
325,0.9699999967066409,1.2329999985703004
326,0.9699999967062534,1.2329999985956182
327,0.9599999967062534,1.239999998595618
328,0.9599999967058696,1.2399999985956198
329,0.9499999967058695,1.2469999985956197
330,0.9499999967054782,1.2469999985956215
331,0.9399999967054782,1.2539999985956214
332,0.9399999967050755,1.2539999985703036
333,0.9299999967050755,1.2609999985703035
334,0.9299999967046728,1.2609999985956213
335,0.9199999967046728,1.2679999985956212
336,0.9199999967042626,1.2679999985703034
337,0.9099999967042626,1.2749999985703033
338,0.9099999967038486,1.2749999985703016
339,0.8999999967038486,1.2819999985703014
340,0.8999999967034346,1.2819999985702997
341,0.8899999967034345,1.2889999985702996
342,0.8899999967030168,1.2889999985956173
343,0.8799999967030168,1.2959999985956172
344,0.8799999967025952,1.295999998595619
345,0.8699999967025952,1.3029999985956189
346,0.8699999967022152,1.3029999985703011
347,0.8599999967022152,1.309999998570301
348,0.8599999967018276,1.3099999985956188
349,0.8499999967018276,1.3169999985956187
350,0.8499999967014362,1.3169999985956204
351,0.8399999967014362,1.3239999985956203
352,0.8399999967010411,1.3239999985703026
353,0.8299999967010411,1.3309999985703025
354,0.8299999967006497,1.3309999985703007
355,0.8199999967006497,1.3379999985703006
356,0.819999996700247,1.3379999985956184
357,0.809999996700247,1.3449999985956183
358,0.8099999966998406,1.34499999859562
359,0.7999999966998406,1.35199999859562
360,0.7999999966994341,1.3519999985956217
361,0.7899999966994341,1.3589999985956216
362,0.7899999966990201,1.3589999985956234
363,0.7799999966990201,1.3659999985956233
364,0.7799999966986061,1.365999998595625
365,0.7699999966986061,1.372999998595625
366,0.7699999966981921,1.3729999985956267
367,0.7599999966981921,1.3799999985956266
368,0.7599999966978045,1.3799999985703089
369,0.7499999966978045,1.3869999985703088
370,0.7499999966974131,1.386999998570307
371,0.7399999966974131,1.3939999985703069
372,0.7399999966970218,1.393999998570305
373,0.7299999966970218,1.400999998570305
374,0.7299999966966229,1.4009999985703032
375,0.7199999966966228,1.4079999985703031
376,0.7199999966962164,1.4079999985703013
377,0.7099999966962164,1.4149999985703012
378,0.7099999966958099,1.4149999985702995
379,0.6999999966958099,1.4219999985702994
380,0.6999999966953997,1.421999998595617
381,0.6899999966953997,1.428999998595617
382,0.6899999966949819,1.4289999985702992
383,0.6799999966949819,1.4359999985702991
384,0.6799999966945679,1.4359999985702974
385,0.6699999966945679,1.4429999985702973
386,0.6699999966939953,1.4429999985702955
387,0.6599999966939953,1.4499999985702954
388,0.6599999966936153,1.4499999985956131
389,0.6499999966936153,1.456999998595613
390,0.6499999966932277,1.4569999985702953
391,0.6399999966932277,1.4639999985702952
392,0.6399999966928364,1.4639999985702934
393,0.6299999966928364,1.4709999985702933
394,0.6299999966924412,1.470999998595611
395,0.6199999966924412,1.477999998595611
396,0.6199999966920423,1.4779999985956127
397,0.6099999966920423,1.4849999985956126
398,0.6099999966916396,1.4849999985702949
399,0.5999999966916396,1.4919999985702947
400,0.5999999966912294,1.4919999985956125
401,0.5899999966912294,1.4989999985956124
402,0.5899999966908154,1.4989999985956142
403,0.5799999966908154,1.505999998595614
404,0.5799999966902504,1.5059999985956158
405,0.5699999966902504,1.5129999985956157
406,0.5699999966898666,1.5129999985956175
407,0.5599999966898666,1.5199999985956174
408,0.559999996689479,1.5199999985702997
409,0.549999996689479,1.5269999985702996
410,0.5499999966890725,1.5269999985702978
411,0.5419999966890725,1.5249999985702978
412,0.5419999966886812,1.524999998570296
413,0.5339999966886811,1.522999998570296
414,0.533999996688286,1.5229999985956137
415,0.525999996688286,1.5209999985956137
416,0.5259999966878871,1.5209999985956155
417,0.5179999966878871,1.5189999985956155
418,0.5179999966874844,1.5189999985702978
419,0.5099999966874844,1.5169999985702978
420,0.5099999966870893,1.5169999985956155
421,0.5019999966870893,1.5149999985956155
422,0.5019999966866866,1.5149999985702978
423,0.4939999966866866,1.5129999985702978
424,0.4939999966862823,1.512999998570296
425,0.4859999966862823,1.510999998570296
426,0.4859999966858665,1.5109999985956137
427,0.4779999966858665,1.5089999985956137
428,0.4779999966854469,1.5089999985956155
429,0.4699999966854469,1.5069999985956155
430,0.46999999668502346,1.5069999985702978
431,0.46199999668502345,1.5049999985702978
432,0.46199999668441233,1.504999998570296
433,0.4539999966844123,1.502999998570296
434,0.4539999966839889,1.5029999985956137
435,0.4459999966839889,1.5009999985956137
436,0.4459999966835961,1.500999998570296
437,0.43799999668359607,1.498999998570296
438,0.4379999966831956,1.4989999985956137
439,0.4299999966831956,1.4969999985956137
440,0.4299999966828028,1.496999998570296
441,0.4219999966828028,1.494999998570296
442,0.4219999966823985,1.4949999985702942
443,0.4139999966823985,1.4929999985702942
444,0.41399999668199805,1.492999998595612
445,0.40599999668199804,1.490999998595612
446,0.4059999966815861,1.4909999985956137
447,0.3979999966815861,1.4889999985956137
448,0.39799999668117414,1.4889999985956155
449,0.38999999668117413,1.4869999985956155
450,0.38999999668075835,1.4869999985702977
451,0.38199999668075835,1.4849999985702977
452,0.3819999966803349,1.4849999985956155
453,0.3739999966803349,1.4829999985956155
454,0.37399999667975825,1.4829999985702977
455,0.36599999667975824,1.4809999985702977
456,0.3659999966791854,1.480999998570296
457,0.3579999966791854,1.478999998570296
458,0.35799999667879645,1.4789999985702942
459,0.34999999667879644,1.4769999985702942
460,0.34999999667840365,1.476999998595612
461,0.34199999667840364,1.474999998595612
462,0.34199999667801084,1.4749999985702942
463,0.33399999667801084,1.4729999985702942
464,0.3339999966776257,1.472999998595612
465,0.3259999966776257,1.470999998595612
466,0.32599999667722523,1.4709999985702942
467,0.3179999966772252,1.4689999985702942
468,0.3179999966768286,1.4689999985702924
469,0.3099999966768286,1.4669999985702924
470,0.3099999966764243,1.4669999985702906
471,0.3019999966764243,1.4649999985702906
472,0.30199999667601235,1.4649999985702888
473,0.29399999667601234,1.4629999985702888
474,0.29399999667559273,1.462999998570287
475,0.2859999966755927,1.460999998570287
476,0.2859999966751693,1.4609999985956048
477,0.2779999966751693,1.4589999985956048
478,0.277999996674742,1.4589999985956066
479,0.269999996674742,1.4569999985956066
480,0.26999999667435304,1.4569999985956084
481,0.26199999667435303,1.4549999985956084
482,0.2619999966739526,1.4549999985702906
483,0.25399999667395257,1.4529999985702906
484,0.2539999966735521,1.4529999985956084
485,0.2459999966735521,1.4509999985956084
486,0.2459999966731479,1.4509999985956101
487,0.2379999966731479,1.4489999985956101
488,0.23799999667275135,1.448999998595612
489,0.22999999667275134,1.446999998595612
490,0.2299999966723433,1.4469999985702942
491,0.2219999966723433,1.4449999985702942
492,0.2219999966719276,1.444999998595612
493,0.2139999966719276,1.442999998595612
494,0.21399999667151573,1.4429999985956137
495,0.20599999667151572,1.4409999985956137
496,0.2059999966710962,1.4409999985956155
497,0.1979999966710962,1.4389999985956154
498,0.19799999667067283,1.4389999985702977
499,0.18999999667067283,1.4369999985702977
500,0.18999999667028394,1.436999998570296
501,0.18199999667028394,1.434999998570296
502,0.1819999966698874,1.4349999985702941
503,0.17399999666988739,1.4329999985702941
504,0.17399999666949084,1.4329999985702924
505,0.16599999666949083,1.4309999985702924
506,0.16599999666908663,1.4309999985702906
507,0.15799999666908662,1.4289999985702906
508,0.15799999666869008,1.4289999985702888
509,0.14999999666869007,1.4269999985702888
510,0.14999999666828204,1.4269999985956066
511,0.14199999666828203,1.4249999985956066
512,0.14199999666787017,1.4249999985956083
513,0.13399999666787016,1.4229999985956083
514,0.13399999666745446,1.4229999985702906
515,0.12599999666745446,1.4209999985702906
516,0.12599999666703493,1.4209999985702888
517,0.11799999666703492,1.4189999985702888
518,0.11799999666661151,1.4189999985956065
519,0.1099999966666115,1.4169999985956065
520,0.10999999666619192,1.4169999985956083
521,0.10199999666619192,1.4149999985956083
522,0.10199999666576468,1.41499999859561
523,0.09399999666576467,1.41299999859561
524,0.09399999666536807,1.4129999985956119
525,0.08599999666536806,1.4109999985956119
526,0.08599999666497146,1.4109999985956136
527,0.07799999666497145,1.4089999985956136
528,0.07799999666457869,1.408999998570296
529,0.06999999666457868,1.406999998570296
530,0.06999999666418591,1.4069999985956136
531,0.06199999666418591,1.4049999985956136
532,0.06199999666377852,1.404999998570296
533,0.05399999666377852,1.402999998570296
534,0.05399999666337113,1.4029999985956136
535,0.04599999666337113,1.4009999985956136
536,0.04599999666295992,1.4009999985956154
537,0.03799999666295992,1.3989999985956154
538,0.03799999666254488,1.3989999985702977
539,0.02999999666254488,1.3969999985702977
540,0.029999996662126004,1.3969999985702959
541,0.021999996662126004,1.3949999985702959
542,0.02199999666171095,1.3949999985956136
543,0.01399999666171095,1.3929999985956136
544,0.013999996661322513,1.3929999985956154
545,0.005999996661322513,1.3909999985956154
546,0.005999996660738997,1.3909999985702977
547,-0.002000003339261003,1.3889999985702977
548,-0.002000003339649402,1.3889999985702959
549,-0.010000003339649403,1.3869999985702959
550,-0.010000003340041665,1.3869999985956136
551,-0.018000003340041665,1.3849999985956136
552,-0.01800000334043378,1.3849999985702959
553,-0.02600000334043378,1.3829999985702959
554,-0.02600000334083354,1.3829999985956136
555,-0.03400000334083354,1.3809999985956136
556,-0.034000003341233286,1.3809999985702959
557,-0.042000003341233286,1.3789999985702959
558,-0.04200000334163685,1.378999998570294
559,-0.05000000334163685,1.376999998570294
560,-0.05000000334204424,1.3769999985956118
561,-0.05800000334204424,1.3749999985956118
562,-0.05800000334244781,1.3749999985956136
563,-0.06600000334244781,1.3729999985956136
564,-0.06600000334286356,1.3729999985702959
565,-0.07400000334286355,1.3709999985702959
566,-0.07400000334327164,1.3709999985956136
567,-0.08200000334327165,1.3689999985956136
568,-0.0820000033436874,1.3689999985702959
569,-0.09000000334368741,1.3669999985702959
570,-0.09000000334410699,1.366999998570294
571,-0.098000003344107,1.364999998570294
572,-0.09800000334453424,1.3649999985702923
573,-0.10600000334453424,1.3629999985702923
574,-0.10600000334511087,1.36299999859561
575,-0.11400000334511087,1.36099999859561
576,-0.11400000334550364,1.3609999985702923
577,-0.12200000334550365,1.3589999985702923
578,-0.12200000334589259,1.3589999985702905
579,-0.1300000033458926,1.3569999985702905
580,-0.1300000033462853,1.3569999985956083
581,-0.13800000334628532,1.3549999985956083
582,-0.13800000334668186,1.35499999859561
583,-0.14600000334668187,1.35299999859561
584,-0.14600000334708224,1.3529999985702923
585,-0.15400000334708225,1.3509999985702923
586,-0.15400000334748645,1.3509999985702905
587,-0.16200000334748646,1.3489999985702905
588,-0.1620000033478945,1.3489999985956083
589,-0.1700000033478945,1.3469999985956083
590,-0.17000000334830637,1.34699999859561
591,-0.17800000334830637,1.34499999859561
592,-0.17800000334871824,1.3449999985956118
593,-0.18600000334871825,1.3429999985956118
594,-0.18600000334913777,1.3429999985956136
595,-0.19400000334913778,1.3409999985956136
596,-0.1940000033495573,1.3409999985956154
597,-0.2020000033495573,1.3389999985956154
598,-0.2020000033499462,1.3389999985956171
599,-0.2100000033499462,1.3369999985956171
600,-0.21000000335053043,1.3369999985702994
601,-0.21800000335053044,1.3349999985702994
602,-0.21800000335091932,1.3349999985702976
603,-0.22600000335091933,1.3329999985702976
604,-0.22600000335131587,1.3329999985702958
605,-0.23400000335131588,1.3309999985702958
606,-0.23400000335170093,1.3309999985956136
607,-0.24200000335170094,1.3289999985956136
608,-0.2420000033521128,1.3289999985956154
609,-0.2500000033521128,1.3269999985956153
610,-0.2500000033525171,1.3269999985956171
611,-0.2570000033525171,1.3219999985956172
612,-0.2570000033529252,1.3219999985702995
613,-0.2640000033529252,1.3169999985702996
614,-0.26400000335334484,1.3169999985702978
615,-0.27100000335334484,1.311999998570298
616,-0.27100000335376445,1.3119999985702961
617,-0.27800000335376446,1.3069999985702963
618,-0.2780000033541879,1.306999998595614
619,-0.2850000033541879,1.301999998595614
620,-0.28500000335477604,1.3019999985956159
621,-0.29200000335477605,1.296999998595616
622,-0.29200000335515736,1.2969999985956178
623,-0.29900000335515736,1.2919999985956179
624,-0.299000003355554,1.2919999985956196
625,-0.306000003355554,1.2869999985956198
626,-0.3060000033559468,1.286999998570302
627,-0.3130000033559468,1.2819999985703021
628,-0.3130000033563511,1.2819999985703003
629,-0.3200000033563511,1.2769999985703004
630,-0.3200000033567592,1.2769999985956182
631,-0.3270000033567592,1.2719999985956183
632,-0.32700000335716733,1.2719999985703005
633,-0.33400000335716734,1.2669999985703007
634,-0.3340000033575793,1.2669999985702989
635,-0.3410000033575793,1.261999998570299
636,-0.3410000033579874,1.2619999985956167
637,-0.3480000033579874,1.2569999985956168
638,-0.34800000335839554,1.256999998570299
639,-0.35500000335839554,1.2519999985702992
640,-0.35500000335880366,1.251999998595617
641,-0.36200000335880367,1.246999998595617
642,-0.3620000033592233,1.2469999985956188
643,-0.3690000033592233,1.241999998595619
644,-0.3690000033596582,1.2419999985956207
645,-0.3760000033596582,1.2369999985956208
646,-0.37600000336005485,1.2369999985956226
647,-0.38300000336005485,1.2319999985956227
648,-0.38300000336045914,1.2319999985956245
649,-0.39000000336045915,1.2269999985956246
650,-0.3900000033608558,1.2269999985956264
651,-0.3970000033608558,1.2219999985956265
652,-0.3900000033612924,1.2269999985956264
653,-0.39700000336129243,1.2219999985956265
654,-0.39000000336172524,1.2269999985703068
655,-0.39700000336172525,1.221999998570307
656,-0.3900000033621619,1.2269999985703068
657,-0.3970000033621619,1.221999998570307
658,-0.39700000336250874,1.2219999985956247
659,-0.40400000336250874,1.2169999985956248
660,-0.4040000033630854,1.216999998570307
661,-0.4110000033630854,1.2119999985703072
662,-0.41100000336366205,1.211999998595625
663,-0.41800000336366205,1.206999998595625
664,-0.4180000033642349,1.2069999985956268
665,-0.4250000033642349,1.201999998595627
666,-0.42500000336456256,1.2019999985956287
667,-0.43200000336456257,1.1969999985956288
668,-0.43200000336495153,1.1969999985956306
669,-0.43900000336495154,1.1919999985956307
670,-0.43900000336534434,1.191999998570313
671,-0.44600000336534434,1.186999998570313
672,-0.44600000336574863,1.1869999985703112
673,-0.45300000336574864,1.1819999985703113
674,-0.45300000336614527,1.1819999985703096
675,-0.46000000336614527,1.1769999985703097
676,-0.4600000033665534,1.1769999985956274
677,-0.4670000033665534,1.1719999985956275
678,-0.4670000033669577,1.1719999985956293
679,-0.4740000033669577,1.1669999985956294
680,-0.4740000033673773,1.1669999985956312
681,-0.4810000033673773,1.1619999985956313
682,-0.4810000033677969,1.161999998595633
683,-0.4880000033677969,1.1569999985956332
684,-0.48800000336822036,1.1569999985703154
685,-0.49500000336822036,1.1519999985703155
